epoch,loss
1184,0.00044895915198139846
1185,0.0006610432756133378
1186,0.0009101092582568526
1187,0.0008880206733010709
1188,0.0006313430494628847
1189,0.0004301968147046864
1190,0.00048195087583735585
1191,0.000668420223519206
1192,0.0007230694754980505
1193,0.0005815925542265177
1194,0.0004357264842838049
1195,0.00044892195728607476
1196,0.0005604494945146143
1197,0.0006030164076946676
1198,0.0005230827955529094
1199,0.00042616217979229987
1200,0.0004241488059051335
1201,0.0004918142803944647
1202,0.00051692413398996
1203,0.00046215052134357393
1204,0.00040406285552307963
1205,0.00041091564344242215
1206,0.00045310560381039977
1207,0.00046098060556687415
1208,0.0004234365187585354
1209,0.00039328582352027297
1210,0.00040555206942372024
1211,0.00043132214341312647
1212,0.00042733128066174686
1213,0.00039997094427235425
1214,0.0003882449527736753
1215,0.00040207867277786136
1216,0.0004125362611375749
1217,0.0004007924871984869
1218,0.000383318227250129
1219,0.036338068544864655
1220,0.001984409289434552
1221,0.006730402819812298
1222,0.01756390556693077
1223,0.017241986468434334
1224,0.009859382174909115
1225,0.002790572354570031
1226,0.0016467379173263907
1227,0.006082048639655113
1228,0.008749039843678474
1229,0.0064373803324997425
1230,0.0025427076034247875
1231,0.000742679403629154
1232,0.0015868577174842358
1233,0.0031703433487564325
1234,0.003773902077227831
1235,0.002940957434475422
1236,0.0014485715655609965
1237,0.0005133205559104681
1238,0.0007535233744420111
1239,0.0016743980813771486
1240,0.0021587260998785496
1241,0.0016963295638561249
1242,0.0008449649321846664
1243,0.0004280533466953784
1244,0.0006714495248161256
1245,0.0011633469257503748
1246,0.0013699333649128675
1247,0.0011165119940415025
1248,0.0006651926669292152
1249,0.0004210112092550844
1250,0.000549556512851268
1251,0.0008336002356372774
1252,0.0009273126488551497
1253,0.000738859293051064
1254,0.0004933308227919042
1255,0.0004365093191154301
1256,0.0005543149309232831
1257,0.0006680455408059061
1258,0.0006484616314992309
1259,0.0005204363842494786
1260,0.0004161981923971325
1261,0.00042558994027785957
1262,0.0005097456160001457
1263,0.0005569211789406836
1264,0.0005124827148392797
1265,0.0004305426846258342
1266,0.00039654920692555606
1267,0.0004289057105779648
1268,0.0004713194794021547
1269,0.00046758315875194967
1270,0.0004235098313074559
1271,0.0003907426435034722
1272,0.00040075366268865764
1273,0.0004306061891838908
1274,0.0004370717506390065
1275,0.0004116886993870139
1276,0.00038551981560885906
1277,0.0003852804657071829
1278,0.0004022915964014828
1279,0.002017376944422722
1280,0.015823373571038246
1281,0.0014024310512468219
1282,0.003505764063447714
1283,0.007767259143292904
1284,0.005487525369971991
1285,0.0015596379525959492
1286,0.0008255133870989084
1287,0.0032966819126158953
1288,0.004166705068200827
1289,0.002365102292969823
1290,0.0007024990627542138
1291,0.000861989741679281
1292,0.0019839119631797075
1293,0.0024544927291572094
1294,0.0017675940180197358
1295,0.0007366786594502628
1296,0.0004513286694418639
1297,0.0010618012165650725
1298,0.001608759630471468
1299,0.0013437967281788588
1300,0.0006859316490590572
1301,0.0004465765377972275
1302,0.0007541688974015415
1303,0.0010752028319984674
1304,0.0009908287320286036
1305,0.000633800111245364
1306,0.00042295249295420945
1307,0.0005511517520062625
1308,0.000784010742790997
1309,0.000792848237324506
1310,0.0005814024480059743
1311,0.0004256379324942827
1312,0.00048022400005720556
1313,0.0006143153877928853
1314,0.0006256966153159738
1315,0.000500390597153455
1316,0.00040320464177057147
1317,0.000445101730292663
1318,0.0005376549088396132
1319,0.0005351679283194244
1320,0.0004462619835976511
1321,0.00039829095476306975
1322,0.00043847732013091445
1323,0.00048336252802982926
1324,0.0004600504762493074
1325,0.00040505011565983295
1326,0.000395259412471205
1327,0.00043178306077606976
1328,0.0004483627271838486
1329,0.00041830274858511984
1330,0.0003881349693983793
1331,0.0003964330826420337
1332,0.00041815382428467274
1333,0.00041307316860184073
1334,0.0003891783708240837
1335,0.0009258905192837119
1336,0.016732847318053246
1337,0.0011863233521580696
1338,0.003967424388974905
1339,0.008386023342609406
1340,0.006412719376385212
1341,0.0021431671921163797
1342,0.000990133499726653
1343,0.0039382269605994225
1344,0.004427937790751457
1345,0.00224064732901752
1346,0.0008420616504736245
1347,0.0012124663917347789
1348,0.0019738508854061365
1349,0.0020541977137327194
1350,0.0013573906617239118
1351,0.000574275734834373
1352,0.0004703962476924062
1353,0.0010283916490152478
1354,0.0014236251590773463
1355,0.0011436260538175702
1356,0.0006316971266642213
1357,0.0005219280137680471
1358,0.0008053596247918904
1359,0.0009931073291227221
1360,0.000816314306575805
1361,0.0005007275030948222
1362,0.0004122212703805417
1363,0.0005980682326480746
1364,0.000755247485358268
1365,0.0006663895328529179
1366,0.0004800429742317647
1367,0.0004387010121718049
1368,0.0005454939673654735
1369,0.0006116898730397224
1370,0.000534091901499778
1371,0.0004128667351324111
1372,0.0003946575161535293
1373,0.00047224960871972144
1374,0.0005105176824145019
1375,0.00045424525160342455
1376,0.00039450760232284665
1377,0.00041091107414104044
1378,0.00045719757326878607
1379,0.0004500948707573116
1380,0.000396599032683298
1381,0.0003827445034403354
1382,0.00042075495002791286
1383,0.0004161209217272699
1384,0.0003803023137152195
1385,0.0003764817083720118
1386,0.00039312519947998226
1387,0.00039315165486186743
1388,0.0003763700951822102
1389,0.00036907251342199743
1390,0.00039400349487550557
1391,0.020575547590851784
1392,0.0014000670053064823
1393,0.004302478861063719
1394,0.010291245765984058
1395,0.00922311283648014
1396,0.004452238790690899
1397,0.0009325632709078491
1398,0.0015649052802473307
1399,0.004598050378262997
1400,0.005241201724857092
1401,0.003208824899047613
1402,0.0011578475823625922
1403,0.0008371417061425745
1404,0.0018408334581181407
1405,0.0027339353691786528
1406,0.0026021564844995737
1407,0.0016251958440989256
1408,0.0006620748899877071
1409,0.00046613923041149974
1410,0.001034072949551046
1411,0.0016145650297403336
1412,0.0015411577187478542
1413,0.0009498951840214431
1414,0.0005000486271455884
1415,0.0005938033573329449
1416,0.0009613896836526692
1417,0.0011040017707273364
1418,0.0009042623569257557
1419,0.0005841093370690942
1420,0.00042469301843084395
1421,0.0005079308757558465
1422,0.0006758343079127371
1423,0.0007213086355477571
1424,0.0006046512280590832
1425,0.0004638046375475824
1426,0.0004350434464868158
1427,0.0005139419808983803
1428,0.0005884585552848876
1429,0.0005710800760425627
1430,0.0004813610576093197
1431,0.00040976851596497
1432,0.00041604693979024887
1433,0.00046922097681090236
1434,0.0004931685398332775
1435,0.000459079077700153
1436,0.0004111698654014617
1437,0.0004032524593640119
1438,0.00043317434028722346
1439,0.0004547825374174863
1440,0.0004385020583868027
1441,0.00040347251342609525
1442,0.0003876751579809934
1443,0.0004012006684206426
1444,0.00041851570131257176
1445,0.0004150269378442317
1446,0.00039615374407730997
1447,0.00038520077941939235
1448,0.0003913582768291235
1449,0.0004452453867997974
1450,0.017763128504157066
1451,0.0012550178216770291
1452,0.003675277577713132
1453,0.00887027382850647
1454,0.007935532368719578
1455,0.0038945490960031748
1456,0.0010408309753984213
1457,0.0016553126042708755
1458,0.004140210337936878
1459,0.004709932953119278
1460,0.0029191048815846443
1461,0.001049372716806829
1462,0.0007808589143678546
1463,0.0017698503797873855
1464,0.0025338628329336643
1465,0.0022235766518861055
1466,0.0012145984219387174
1467,0.00047048661508597434
1468,0.0006014708196744323
1469,0.0012810355983674526
1470,0.001630376442335546
1471,0.0012763447593897581
1472,0.0006891864468343556
1473,0.0004811950493603945
1474,0.0007338683935813606
1475,0.0010452684946358204
1476,0.0010457566240802407
1477,0.0007500676438212395
1478,0.0004625589936040342
1479,0.000430557643994689
1480,0.0006134049617685378
1481,0.0007607125444337726
1482,0.0007062294753268361
1483,0.0005312726134434342
1484,0.0004292507073841989
1485,0.00047897230251692235
1486,0.0005877633229829371
1487,0.000620241102296859
1488,0.0005419410299509764
1489,0.0004372687835711986
1490,0.00040639168582856655
1491,0.0004568739968817681
1492,0.0005061598494648933
1493,0.00048717661411501467
1494,0.0004251308855600655
1495,0.00039343073149211705
1496,0.0004192050255369395
1497,0.0004583424888551235
1498,0.0004579711239784956
1499,0.00041973692714236677
1500,0.0003893683897331357
1501,0.00039559576543979347
1502,0.0004175298963673413
1503,0.00041877542389556766
1504,0.0003958936140406877
1505,0.00037753055221401155
1506,0.0003823676088359207
1507,0.0003970945836044848
1508,0.00040018747677095234
1509,0.015992825850844383
1510,0.0008609197684563696
1511,0.0044066086411476135
1512,0.008775824680924416
1513,0.006885318551212549
1514,0.0026740478351712227
1515,0.0005808015703223646
1516,0.0022081644274294376
1517,0.004491351544857025
1518,0.004067536443471909
1519,0.0019702170975506306
1520,0.0006751934997737408
1521,0.0010513149900361896
1522,0.0021155932918190956
1523,0.00252817221917212
1524,0.0019194724736735225
1525,0.0009137537563219666
1526,0.00039413676131516695
1527,0.0007031385903246701
1528,0.0013384504709392786
1529,0.0015264615649357438
1530,0.0011007589055225253
1531,0.0005750394775532186
1532,0.00045256028533913195
1533,0.0007212627097032964
1534,0.0009894472314044833
1535,0.0009552318369969726
1536,0.0006705545238219202
1537,0.0004202957497909665
1538,0.00041640910785645247
1539,0.0005992800579406321
1540,0.00072809326229617
1541,0.0006600234773941338
1542,0.0004888428375124931
1543,0.000400337390601635
1544,0.00045768212294206023
1545,0.0005598055431619287
1546,0.0005776779144071043
1547,0.0004922864027321339
1548,0.0003971068072132766
1549,0.00038412187132053077
1550,0.000442944816313684
1551,0.0004844114591833204
1552,0.00045466722804121673
1553,0.00039432549965567887
1554,0.00037440628511831164
1555,0.0004059345228597522
1556,0.00043689904850907624
1557,0.0004247893812134862
1558,0.00038500927621498704
1559,0.00036386525607667863
1560,0.00037800194695591927
1561,0.0003983396163675934
1562,0.0003935706045012921
1563,0.0003703744150698185
1564,0.00035831521381624043
1565,0.0003678388602565974
1566,0.0003801313869189471
1567,0.00335873244330287
1568,0.007326879538595676
1569,0.0034314864315092564
1570,0.0004950264119543135
1571,0.0031485133804380894
1572,0.0030259627383202314
1573,0.0007911192369647324
1574,0.0006616799510084093
1575,0.001983431400731206
1576,0.0020126246381551027
1577,0.000914254691451788
1578,0.00036976844421587884
1579,0.0009273332543671131
1580,0.001427176408469677
1581,0.0010284159798175097
1582,0.0004402175545692444
1583,0.0004767863138113171
1584,0.0008961401181295514
1585,0.000991369248367846
1586,0.0006485903868451715
1587,0.00036963901948183775
1588,0.0004974724142812192
1589,0.0007431756821461022
1590,0.0006831229547969997
1591,0.00043134254519827664
1592,0.0003709657466970384
1593,0.000530211953446269
1594,0.0006133190472610295
1595,0.0004920382634736598
1596,0.0003602326032705605
1597,0.00039924573502503335
1598,0.0005042417906224728
1599,0.00048394277109764516
1600,0.0003787280584219843
1601,0.00035686889896169305
1602,0.00042558228597044945
1603,0.0004506728146225214
1604,0.00039025090518407524
1605,0.0003447993367444724
1606,0.0003762338310480118
1607,0.00041135528590530157
1608,0.0003825135645456612
1609,0.00034259122912772
1610,0.0003547375090420246
1611,0.00038279106956906617
1612,0.00037004766636528075
1613,0.00033954973332583904
1614,0.00034183223033323884
1615,0.0003621428331825882
1616,0.0014441261300817132
1617,0.015532851219177246
1618,0.001303505850955844
1619,0.0034937874879688025
1620,0.007878037169575691
1621,0.005903142970055342
1622,0.0018750651506707072
1623,0.0005522481515072286
1624,0.00266042142175138
1625,0.004232663195580244
1626,0.0029722258914262056
1627,0.0009588298853486776
1628,0.0004850616096518934
1629,0.0015035178512334824
1630,0.0023960843682289124
1631,0.0021074716933071613
1632,0.0010599548695608974
1633,0.00038370961556211114
1634,0.0006688419380225241
1635,0.0013654464855790138
1636,0.0015126506332308054
1637,0.0009702664683572948
1638,0.000433404347859323
1639,0.0004410197725519538
1640,0.0008211503154598176
1641,0.0010451412526890635
1642,0.0008649891242384911
1643,0.0005107306642457843
1644,0.00036725870450027287
1645,0.0005358794005587697
1646,0.000743425393011421
1647,0.0007080986979417503
1648,0.00048823075485415757
1649,0.0003560408076737076
1650,0.00043069786624982953
1651,0.0005664417985826731
1652,0.0005734534352086484
1653,0.00044938555220142007
1654,0.00035230815410614014
1655,0.0003857545671053231
1656,0.00047357086441479623
1657,0.00048033829079940915
1658,0.00039946456672623754
1659,0.0003418569976929575
1660,0.0003687105781864375
1661,0.00042055555968545377
1662,0.000417078728787601
1663,0.0003651558072306216
1664,0.0003354621003381908
1665,0.00035808386746793985
1666,0.0003865807375404984
1667,0.00037381917354650795
1668,0.00033914647065103054
1669,0.00033035140950232744
1670,0.00035063180257566273
1671,0.00036133453249931335
1672,0.0003445865004323423
1673,0.0008509606122970581
1674,0.0020871818996965885
1675,0.007649451494216919
1676,0.0013252270873636007
1677,0.0020403272937983274
1678,0.00340159609913826
1679,0.001073296065442264
1680,0.000973884598352015
1681,0.0024823553394526243
1682,0.0021662868093699217
1683,0.0008303874637931585
1684,0.000635057978797704
1685,0.0013894801959395409
1686,0.001280029071494937
1687,0.0004985601990483701
1688,0.0004590781172737479
1689,0.001045341370627284
1690,0.001099903485737741
1691,0.0005893782945349813
1692,0.00036996626295149326
1693,0.0006529185920953751
1694,0.0007740099099464715
1695,0.0004957977216690779
1696,0.0003335125802550465
1697,0.0005137708503752947
1698,0.0006514917477034032
1699,0.0004997681244276464
1700,0.00033036243985407054
1701,0.0004023255896754563
1702,0.0005177424172870815
1703,0.0004323903704062104
1704,0.0003083469346165657
1705,0.000354607414919883
1706,0.00044374566641636193
1707,0.00039773908792994916
1708,0.00031231631874106824
1709,0.00034048312227241695
1710,0.00039899174589663744
1711,0.0003583948710002005
1712,0.00030056023388169706
1713,0.0003267657302785665
1714,0.00036108080530539155
1715,0.0003277837240602821
1716,0.0002962165744975209
1717,0.00032233179081231356
1718,0.000339052319759503
1719,0.0003085474600084126
1720,0.0002942085266113281
1721,0.00031532387947663665
1722,0.0003160977503284812
1723,0.0018307549180462956
1724,0.015411223284900188
1725,0.0013984761899337173
